date,jd,lon,lat,h,x_ecl,y_ecl,z_ecl,vx_ecl,vy_ecl,vz_ecl,x_earth,y_earth,z_earth,vx_earth,vy_earth,vz_earth,vx_surface,vy_surface,vz_surface,v_speed,z_impact,e,q,tp,node,peri,i
2032-12-22 13:55:04.342,2463589.079911367,-40.79308896846355,0.9302490755874339,0.005589502162048048,-1234116.2408342068,-5697944.0014103325,2586701.1523696077,-6780.091632553973,15575.351830155068,-3477.7349321977467,4828092.903697001,-4166481.835305676,102857.28028444294,-6780.091632553973,15575.351830155068,-3477.7349321977467,-7083.916315183487,15223.281701889662,-3477.7349321977467,17147.15184496364,26.36953885965644,0.6615623200379225,0.8514978496832613,2460636.9177163397,271.36561145859395,134.3613029020937,3.408227613308176
2032-12-22 13:55:09.943,2463589.0799761913,-39.09907177415237,0.8766564532246693,0.004964067352708316,-1046083.2157347352,-5731989.967459772,2594346.258591479,-6841.369505027886,15550.618277088673,-3468.5395217428286,4949223.820807204,-4021991.9623735445,96932.02219157107,-6841.369505027886,15550.618277088673,-3468.5395217428286,-7134.657818720233,15189.715142007835,-3468.5395217428286,17136.55609215165,27.736924154772357,0.6615623235937553,0.8514978639772759,2460636.9177140086,271.36559746586323,134.36131657254657,3.4082255780286745
2032-12-22 13:55:12.679,2463589.0800078614,-38.5549352230179,0.8710708619452032,0.004901016783271411,-985038.2909614737,-5741359.649554321,2597521.9980932176,-6861.097395195829,15542.509478124597,-3465.9717840818503,4987204.128381881,-3974814.473128376,96314.46842974005,-6861.097395195829,15542.509478124597,-3465.9717840818503,-7150.945471713564,15178.836775012222,-3465.9717840818503,17133.186142394406,28.1742498400587,0.661562351810071,0.8514978011975218,2460636.9177153604,271.36560988928426,134.36129894472907,3.408225538463753
2032-12-22 13:55:14.170,2463589.0800251155,-38.11855230886568,0.8789203408271495,0.004989737022118072,-936330.8440808769,-5747875.834139462,2601122.7453750405,-6876.793652871138,15535.93363778486,-3464.3795712633423,5017322.2823898485,-3936707.291855356,97182.3217266677,-6876.793652871138,15535.93363778486,-3464.3795712633423,-7163.862909580257,15170.064683987957,-3464.3795712633423,17130.49094793915,28.521874692870174,0.6615623445098296,0.8514978255346062,2460636.9177150824,271.36562015320413,134.36129070293836,3.408228558247092
2032-12-22 13:55:15.966,2463589.080045897,-37.390001760757656,0.8505797351262917,0.004673161570097275,-855233.5194089093,-5759830.257569722,2602606.889645988,-6902.760576937946,15525.374353177507,-3460.124664326752,5067010.265575793,-3872620.993528407,94048.92238400457,-6902.760576937946,15525.374353177507,-3460.124664326752,-7185.1565865240145,15155.882094079223,-3460.124664326752,17125.994859136885,29.119586754317357,0.6615623297872023,0.8514978730562532,2460636.917707663,271.36559431798196,134.36131438370293,3.4082247597316595
2032-12-22 13:55:19.547,2463589.0800873493,-36.76540175416764,0.8521164631488773,0.00469006145445475,-784636.5076681295,-5768250.945742251,2606196.110914716,-6925.291150793266,15515.95532425687,-3457.389251810196,5108923.050681457,-3817153.3458363335,94218.8269677274,-6925.291150793266,15515.95532425687,-3457.389251810196,-7203.642395245968,15143.406736309404,-3457.389251810196,17122.17193519615,29.6234726225087,0.6615623461148312,0.8514978400186022,2460636.9177175835,271.36561456806623,134.36129964832557,3.4082267085925335
2032-12-22 13:55:21.058,2463589.0801048386,-36.19137324755108,0.8458870990025211,0.004621743920161843,-720495.8578799922,-5775612.497606529,2608412.848273456,-6945.6648464825485,15507.476418509106,-3454.5937831389447,5146917.059450636,-3765783.915172622,93530.0921210479,-6945.6648464825485,15507.476418509106,-3454.5937831389447,-7220.270172535701,15132.157263423123,-3454.5937831389447,17118.66533979446,30.09168047182314,0.6615623102275704,0.8514979370923939,2460636.9177189087,271.36560453245147,134.36131988902963,3.4082256303813456
2032-12-22 13:55:21.924,2463589.080114861,-35.99179021150268,0.8299455743829753,0.00444919511000177,-698027.06961745,-5778674.4176129615,2607740.741729472,-6952.762699283517,15504.636327125494,-3453.0925624593324,5160024.184653208,-3747847.47838489,91767.55051227566,-6952.762699283517,15504.636327125494,-3453.0925624593324,-7226.060079585326,15128.361385284097,-3453.0925624593324,17117.45047378387,30.259410670941996,0.6615623369020385,0.8514978746220898,2460636.9177107327,271.3655932013237,134.36131828712155,3.4082255891031092
2032-12-22 13:55:22.637,2463589.0801231135,-35.854627944880875,0.8328923520870573,0.004480843359454781,-682518.4838217708,-5780110.029052311,2608664.0569570344,-6957.676903925432,15502.548339554149,-3452.5785958905053,5168977.680135813,-3735481.247030801,92093.35539548937,-6957.676903925432,15502.548339554149,-3452.5785958905053,-7230.072524309643,15125.620498448827,-3452.5785958905053,17116.61891644123,30.369856577982404,0.6615623375256768,0.8514978747906339,2460636.917712541,271.36559806040344,134.36131482296742,3.4082246726497893
2032-12-22 13:55:24.371,2463589.0801431797,-35.554003061729176,0.8339650323478437,0.004492391734454585,-648437.1973610292,-5783387.000510135,2610094.9396866704,-6968.453294494992,15498.011668990619,-3451.243866690782,5188504.719665023,-3708307.8783033183,92211.95419433294,-6968.453294494992,15498.011668990619,-3451.243866690782,-7238.867401349096,15119.659893539207,-3451.243866690782,17114.80063506389,30.613988912918188,0.6615623472907916,0.8514978544408267,2460636.9177154186,271.36560591893954,134.36130776781349,3.408225452597522
2032-12-22 13:55:25.306,2463589.080154003,-35.41628490223152,0.8304373334038161,0.004454468781713211,-632754.8910920533,-5785020.741536523,2610323.3245252003,-6973.398527576605,15495.9624474897,-3450.477144956535,5197407.728958578,-3695829.1660420587,91821.92093116604,-6973.398527576605,15495.9624474897,-3450.477144956535,-7242.902672275042,15116.96145428576,-3450.477144956535,17113.969593822403,30.727263747866754,0.6615623679286727,0.8514978054485903,2460636.9177128053,271.3656075750081,134.36129957193276,3.4082264995299707
2032-12-22 13:55:26.511,2463589.080167955,-35.109856092122804,0.8277268157154576,0.004425439751673755,-598249.9217861785,-5788259.210844174,2611280.1324119573,-6984.273009553428,15491.402592113496,-3448.9735668557187,5217102.830461781,-3667982.187415356,91522.23751809401,-6984.273009553428,15491.402592113496,-3448.9735668557187,-7251.746520307477,15110.965409289609,-3448.9735668557187,17112.116229748095,30.97823709493618,0.6615623458844619,0.85149786367992,2460636.917719791,271.36560567826854,134.36131271066776,3.4082254227963253
2032-12-22 13:55:33.991,2463589.0802545263,-33.51588436943292,0.828335781224383,0.004431953372049784,-417932.07610813325,-5801693.1093795365,2616547.617588292,-7040.789758022298,15467.479718295013,-3441.5677273285537,5317113.555137999,-3521440.9527650005,91589.56668898137,-7040.789758022298,15467.479718295013,-3441.5677273285537,-7297.577312166022,15079.749637557394,-3441.5677273285537,17102.569168994523,32.28386760026767,0.6615623574817577,0.8514978578013916,2460636.917720038,271.36561123110397,134.36130721415432,3.4082261391819437
2032-12-22 13:55:33.962,2463589.080254191,-33.506910290466934,0.834355239146422,0.004496596348507405,-416946.021057918,-5801480.0781528,2617177.2024624445,-7041.105956668932,15467.295254387434,-3441.7502786486166,5317657.044881047,-3520602.809312634,92255.09663952515,-7041.105956668932,15467.295254387434,-3441.7502786486166,-7297.8323924210545,15079.525541748077,-3441.7502786486166,17102.517158964656,32.28929325955327,0.6615623602446442,0.8514978513864196,2460636.91771808,271.3656149884139,134.36130063300664,3.408226753536289
2032-12-22 13:55:35.332,2463589.0802700496,-33.11260200131648,0.8330449726073522,0.004482485550779095,-372505.61434438906,-5804126.733578688,2618011.4626578866,-7054.953061430642,15461.414013088815,-3439.8424103623443,5341761.39238278,-3483924.8733609575,92110.22958724666,-7054.953061430642,15461.414013088815,-3439.8424103623443,-7309.004899598876,15071.886583502837,-3439.8424103623443,17100.17057272999,32.61445165821727,0.6615623353924666,0.8514979185184798,2460636.917720592,271.36560782119653,134.36131621778256,3.408225401891095
2032-12-22 13:55:35.570,2463589.080272803,-33.0546161612641,0.825468847710316,0.004401329868433786,-365955.1382588265,-5804828.30390106,2617379.756508425,-7056.979457638396,15460.614923342495,-3439.2873634142884,5345294.634757047,-3478523.5622103596,91272.58927996224,-7056.979457638396,15460.614923342495,-3439.2873634142884,-7310.637425939682,15070.829845629043,-3439.2873634142884,17099.825419506313,32.66472111585625,0.661562345120188,0.8514978956621773,2460636.917716659,271.3656010435194,134.36131778882086,3.408226112794861
2032-12-22 13:55:38.554,2463589.0803073435,-32.5670758963192,0.8240154816329254,0.0043858461049253806,-310379.6295563644,-5807675.1748174,2618244.6677373643,-7074.249049709205,15453.266049789438,-3436.8922412983225,5374702.092002145,-3432915.3258724287,91111.90035863081,-7074.249049709205,15453.266049789438,-3436.8922412983225,-7324.581212575977,15061.336546222807,-3436.8922412983225,17096.94641672905,33.06684616890771,0.6615623768686382,0.851497824083956,2460636.9177150256,271.3656054818039,134.36130518696476,3.4082257588233125
2032-12-22 13:55:38.280,2463589.080304168,-32.53535269976329,0.8357400012482757,0.004511533519148681,-306975.12706987053,-5807298.080239266,2619482.175808565,-7075.325008452907,15452.706384828825,-3437.1823198743855,5376586.260631097,-3429928.934732715,92408.2000973858,-7075.325008452907,15452.706384828825,-3437.1823198743855,-7325.4394002178005,15060.639485502812,-3437.1823198743855,17096.75835995253,33.08943887127574,0.6615623421751183,0.8514979100733944,2460636.917720906,271.36560996798744,134.3613136467587,3.4082262464094897
2032-12-22 13:55:39.660,2463589.080320134,-32.3371737885602,0.8290247952327995,0.00443932898026021,-284302.1984347198,-5808598.589949586,2619157.5499709556,-7082.346361042437,15449.765145086216,-3435.973966992213,5388426.821605638,-3411317.248502628,91665.74626556505,-7082.346361042437,15449.765145086216,-3435.973966992213,-7331.10356708432,15056.834818335712,-3435.973966992213,17095.592161718505,33.2550574390225,0.661562372220668,0.8514978389155199,2460636.9177158964,271.36560822021,134.36130500501557,3.408226974124883
2032-12-22 13:55:41.498,2463589.0803414104,-31.966289402324225,0.8315040611178015,0.004465919208696575,-242200.15745926718,-5810137.254916815,2619976.288733047,-7095.390778429219,15444.164199826828,-3434.273368943402,5410392.408930431,-3376363.8183692917,91939.86166883726,-7095.390778429219,15444.164199826828,-3434.273368943402,-7341.599139849463,15049.632116999728,-3434.273368943402,17093.41213333084,33.56085081272528,0.6615623716304249,0.851497845659327,2460636.917717269,271.3656083479496,134.36130602410134,3.408225419747616
2032-12-22 13:55:42.452,2463589.0803524503,-31.895830510433715,0.8334856084142778,0.004487228463734074,-233918.94923198677,-5810341.910319533,2620274.8712956733,-7097.956353913404,15443.05044114326,-3433.993847260254,5414537.680663541,-3369706.2221825793,92158.94762692787,-7097.956353913404,15443.05044114326,-3433.993847260254,-7343.679235706362,15048.216080298756,-3433.993847260254,17093.002827453347,33.618197208570436,0.6615623911811661,0.8514977979634617,2460636.9177186936,271.36561636836984,134.36129491721087,3.40822708685006
2032-12-22 13:55:43.040,2463589.0803592647,-31.668734677775035,0.8384017266915584,0.0045403145952707,-208381.14281108903,-5810965.069868036,2621048.2343641296,-7105.8594105649745,15439.621533807447,-3433.082789745118,5427844.476639909,-3348214.774598435,92702.4883127436,-7105.8594105649745,15439.621533807447,-3433.082789745118,-7350.015111100553,15043.816825983371,-3433.082789745118,17091.670610808967,33.80491247473822,0.6615623728459512,0.8514978471110036,2460636.91771688,271.3656124128588,134.36130227023608,3.408227155683238
2032-12-22 13:55:44.135,2463589.0803719345,-31.428892015102303,0.8427750353998962,0.004587801580154008,-181186.8658463013,-5811564.483606756,2621740.102163891,-7114.264793538832,15435.978120784805,-3432.0763154747888,5441806.641701174,-3325460.6345493207,93186.0138046937,-7114.264793538832,15435.978120784805,-3432.0763154747888,-7356.7612358195565,15039.155275708188,-3432.0763154747888,17090.26843332081,34.002312211189576,0.6615623660721152,0.8514978673736644,2460636.917717999,271.3656128052878,134.36130443631177,3.4082272968833447
2032-12-22 13:55:45.173,2463589.080383951,-31.184191883979743,0.8428094472576378,0.004588176216049303,-153476.78361483646,-5812266.747992363,2621951.890832959,-7122.812744091304,15432.304922712066,-3430.8830892274113,5455959.375614951,-3302189.355585284,93189.81847583223,-7122.812744091304,15432.304922712066,-3430.8830892274113,-7363.612217748352,15034.450043881394,-3430.8830892274113,17088.83939263532,34.20534886823479,0.661562356987675,0.8514978934346539,2460636.9177189497,271.36560855373773,134.36131167520006,3.408226381963335
2032-12-22 13:55:57.861,2463589.0805307953,-28.859499739117215,0.8690800366537331,0.0048786415922545115,111166.12587726495,-5812226.454852583,2624175.5506707677,-7204.041589766893,15396.97503987479,-3420.217268325834,5585376.137821412,-3078144.061613267,96094.35872706305,-7204.041589766893,15396.97503987479,-3420.217268325834,-7428.5034210132935,14989.682940804458,-3420.217268325834,17075.454427464138,36.133730582571744,0.6615623755957544,0.851497882112369,2460636.917717886,271.3656042891773,134.36131417058346,3.408225940306219
2032-12-22 13:55:59.223,2463589.080546568,-28.650120336056112,0.8758937088397823,0.00495543368707533,135102.8426015818,-5811523.857881961,2624608.4016398983,-7211.360302173088,15393.737409863134,-3419.3932739074216,5596577.464314314,-3057707.115029281,96847.69175094832,-7211.360302173088,15393.737409863134,-3419.3932739074216,-7434.3318475967635,14985.628497087317,-3419.3932739074216,17074.26724151143,36.306733227281605,0.6615623856140361,0.8514978605208322,2460636.9177169693,271.3656084549836,134.36130717028868,3.408225919007689
2032-12-22 13:56:02.643,2463589.080586142,-28.12147237123986,0.8799036961249176,0.005000907665193138,195515.4062094229,-5809983.824877701,2624212.886059978,-7229.783242091567,15385.673024297748,-3416.8174464764106,5624545.278886527,-3005936.867173167,97291.04323339835,-7229.783242091567,15385.673024297748,-3416.8174464764106,-7448.979641061645,14975.524666080399,-3416.8174464764106,17071.270549665565,36.74807382725211,0.6615624048105979,0.8514978208353957,2460636.9177168086,271.36560742211117,134.36130457053062,3.408226391266853
2032-12-22 13:56:06.105,2463589.0806262167,-27.456491692104972,0.899337206906711,0.005224228784872803,271096.4719809401,-5806660.164185614,2624849.715947252,-7252.814940601024,15375.447801205488,-3414.0870053210347,5659023.485766624,-2940441.554615712,99439.64098827029,-7252.814940601024,15375.447801205488,-3414.0870053210347,-7467.235345497908,14962.785252196709,-3414.0870053210347,17067.528710633844,37.300456223020035,0.6615623849493472,0.8514978800885973,2460636.9177187914,271.36560599780523,134.36131324876638,3.408225755859756
2032-12-22 13:56:07.990,2463589.0806480297,-27.36907281574337,0.9159512133090568,0.0054190162506176035,281697.7697311814,-5805495.263176807,2626309.7126060976,-7256.068730873475,15373.891183670074,-3414.203684430903,5663477.597331855,-2931790.6073832447,101276.50146285258,-7256.068730873475,15373.891183670074,-3414.203684430903,-7469.85829867536,14960.903835685518,-3414.203684430903,17067.05051793368,37.36826794571285,0.6615624195212638,0.8514977947772208,2460636.9177252576,271.3656331229206,134.3612836645077,3.4082269932627365
2032-12-22 13:56:07.082,2463589.080637526,-27.362982306457486,0.9079308402742107,0.005324538045365256,281951.1771976073,-5805850.791096172,2625496.47037924,-7256.129578154946,15373.92784213081,-3413.9019555735445,5663801.664702766,-2931195.0104515282,100389.76234286139,-7256.129578154946,15373.92784213081,-3413.9019555735445,-7469.875714338525,14960.91686277811,-3413.9019555735445,17067.009202695466,37.37624691152578,0.6615623999948023,0.8514978441111734,2460636.9177194145,271.36561572268374,134.36130044090072,3.4082265786109716
2032-12-22 13:56:06.664,2463589.0806326866,-27.34790946084023,0.8931856151847777,0.0051530099350114225,283428.8580303575,-5806464.212977197,2623980.3765690997,-7256.550869416538,15373.862022850331,-3413.299806318824,5664595.189872462,-2929716.621829083,98759.51306659589,-7256.550869416538,15373.862022850331,-3413.299806318824,-7470.189199788938,14960.793178722895,-3413.299806318824,17066.9175537055,37.393530667071296,0.6615623892174702,0.8514978713092007,2460636.9177170577,271.3655980858319,134.36131866399825,3.408224449179962
2032-12-22 13:56:08.251,2463589.0806510476,-27.12564363734168,0.9059383811390131,0.005301196130029237,308882.0350771267,-5804831.334533648,2624720.3006781386,-7264.305183127437,15370.362129090312,-3412.5955873334574,5675898.130289523,-2907710.109657033,100169.47410863545,-7264.305183127437,15370.362129090312,-3412.5955873334574,-7476.3387731359635,14956.469061452313,-3412.5955873334574,17065.679502427207,37.57643354485736,0.661562405790356,0.8514978339165459,2460636.91771469,271.3656064710506,134.361304649318,3.4082263326075566
2032-12-22 13:56:11.881,2463589.0806930633,-26.62226236122645,0.9225971920111585,0.00549793373012796,366522.3613961118,-5801343.981488556,2625014.4681148184,-7281.827659640772,15362.535923398595,-3410.540225253469,5701198.802064977,-2857718.934367574,102011.28495873604,-7281.827659640772,15362.535923398595,-3410.540225253469,-7490.215835228458,14946.797901461898,-3410.540225253469,17062.880336963186,37.99474733695241,0.6615624112617127,0.8514978271586098,2460636.9177214303,271.3656162341909,134.36130074884977,3.408225849197611
2032-12-22 13:56:11.597,2463589.0806897758,-26.536074554939933,0.9161074410993555,0.005420864828211578,375965.7316013885,-5801147.02855229,2624114.0433581327,-7284.6760063035335,15361.336396785811,-3409.8700191276293,5705501.33728401,-2849144.7229553275,101293.77411855431,-7284.6760063035335,15361.336396785811,-3409.8700191276293,-7492.438940461136,14945.284628996114,-3409.8700191276293,17062.396885126996,38.069641877586335,0.6615624128747035,0.851497825940192,2460636.917710224,271.3655994351629,134.36130726310168,3.4082273155747997
2032-12-22 13:56:13.681,2463589.0807139007,-26.236631246777886,0.9325173847899652,0.005616791808745296,410203.3586516097,-5798504.321826568,2624826.1704498716,-7295.083752937837,15356.623333721978,-3408.8718848944472,5720287.674367045,-2819274.5946714287,103108.06512445537,-7295.083752937837,15356.623333721978,-3408.8718848944472,-7500.668522734069,14939.493329101046,-3408.8718848944472,17060.741389101826,38.31701199279449,0.6615624024426003,0.851497855556519,2460636.917717625,271.36560887395945,134.36130714047377,3.408227395597329
2032-12-22 13:56:13.947,2463589.0807169764,-26.210153275855145,0.9352572602330534,0.005649843382905482,413268.3088319596,-5798201.497370491,2625014.3412131625,-7296.017049292354,15356.191097553668,-3408.828489456085,5721585.5280853575,-2816628.623638189,103410.9862406021,-7296.017049292354,15356.191097553668,-3408.828489456085,-7501.408871815276,14938.96645193593,-3408.828489456085,17060.596864844545,38.33848554930806,0.6615624110240067,0.8514978348536146,2460636.9177164063,271.3656114356927,134.36130107509408,3.408228403184957
2032-12-22 13:56:17.853,2463589.0807621866,-25.640629514807507,0.9463869849300128,0.0057850997325264,478318.1322421852,-5793597.60429723,2624132.266982508,-7315.728816762661,15347.41017387269,-3406.1842135431707,5749281.784725389,-2759608.796465991,104641.48824133724,-7315.728816762661,15347.41017387269,-3406.1842135431707,-7516.962687426202,14928.165885132454,-3406.1842135431707,17057.46040988461,38.81552116248899,0.6615624257213986,0.8514978069049733,2460636.917717358,271.36561105971475,134.3613002407843,3.4082253460514775
2032-12-22 13:56:20.744,2463589.0807956485,-25.115340244785767,0.9658223737154655,0.006025127729158349,537943.1190632355,-5788416.754985801,2624019.866925778,-7333.79263956584,15339.2654539789,-3404.0708319171513,5774307.726926481,-2706768.868401251,106790.25507951993,-7333.79263956584,15339.2654539789,-3404.0708319171513,-7531.173361455661,14918.196244538825,-3404.0708319171513,17054.584416501646,39.25396211851716,0.6615624059192157,0.8514978640619276,2460636.9177192966,271.3656081976303,134.361310072282,3.4082264905232016
2032-12-22 13:56:23.694,2463589.0808297866,-24.637815131489575,0.9814164877816364,0.0062212424790761825,592253.3180192143,-5783343.641110743,2623509.848826215,-7350.224129256255,15331.859026649323,-3402.0490601474603,5796639.720673765,-2658537.978093272,108514.32399413269,-7350.224129256255,15331.859026649323,-3402.0490601474603,-7544.087798745513,14909.161342351814,-3402.0490601474603,17051.98787400193,39.653568524544156,0.6615624236002338,0.8514978285236641,2460636.917712397,271.3656058103254,134.3613028213791,3.408228649873074
2032-12-22 13:56:27.694,2463589.0808760924,-24.05380601876523,0.9991172198564802,0.006447655281426304,658796.1037810108,-5776605.442915085,2622489.0545616727,-7370.338620141301,15322.7783568179,-3399.490575151827,5823405.614908844,-2599302.739066109,110471.2890327964,-7370.338620141301,15322.7783568179,-3399.490575151827,-7559.882787371986,14898.128872502362,-3399.490575151827,17048.830101535936,40.14319117745231,0.6615624123661714,0.8514978644252486,2460636.917720611,271.36560582240935,134.36131359575816,3.4082257119692247
2032-12-22 13:56:34.507,2463589.080954942,-23.03929672899212,1.0473216957280862,0.007084755736913161,774151.0141967008,-5762586.108587529,2621816.7630674094,-7405.200182798957,15306.845548986132,-3395.6116940324578,5868427.972604951,-2495751.3760432703,115800.6480761976,-7405.200182798957,15306.845548986132,-3395.6116940324578,-7587.193264665565,14878.912982185428,-3395.6116940324578,17043.40728679223,40.99089427839659,0.6615624280445275,0.8514978419826125,2460636.9177170875,271.3656123885093,134.3613016887035,3.4082279958046526
2032-12-22 13:56:36.181,2463589.080974322,-22.72076069747901,1.0569841370198694,0.007216070143117367,810103.4579247847,-5758062.010209124,2620894.0964513933,-7416.046576911608,15301.913319426447,-3394.1909323874133,5882194.371242541,-2463079.907682674,116868.89261681307,-7416.046576911608,15301.913319426447,-3394.1909323874133,-7595.657217452879,14872.976890887629,-3394.1909323874133,17041.713008011324,41.25929212683731,0.6615624044404786,0.8514979052774662,2460636.9177198275,271.3656041427505,134.3613180401987,3.4082265200174704
2032-12-22 13:56:48.119,2463589.0811124872,-21.08100474312941,1.130064320927659,0.00824827747571009,996260.5716212592,-5730518.294466247,2617108.431263316,-7472.213764549908,15276.087642903822,-3387.5061329597556,5950124.288221259,-2293695.8115319973,124948.26789124776,-7472.213764549908,15276.087642903822,-3387.5061329597556,-7639.472720554988,14842.197686116728,-3387.5061329597556,17033.131638154875,42.63642542410378,0.661562441085211,0.8514978406485788,2460636.9177169413,271.36560767811375,134.36130606189886,3.4082262406284536
2032-12-22 13:56:51.373,2463589.08115015,-20.708530331381333,1.151775199724813,0.008568212954081087,1038679.06612832,-5723286.887142124,2616441.2081724335,-7485.018673758065,15270.13389356584,-3386.126607077034,5964865.137020598,-2254949.6343931067,127348.4757491611,-7485.018673758065,15270.13389356584,-3386.126607077034,-7649.452213635664,14835.16901700586,-3386.126607077034,17031.212884905795,42.94841291987921,0.6615624645503049,0.8514977883010383,2460636.917717322,271.3656165627243,134.36129261076536,3.408227974712516
2032-12-22 13:57:02.670,2463589.0812809006,-19.092873954578238,1.2253373546907895,0.009697474245931743,1220810.975988771,-5690059.536320845,2610263.3248004997,-7539.96186051296,15244.613553901949,-3379.342533400686,6025913.24072819,-2085820.255400495,135480.87742075697,-7539.96186051296,15244.613553901949,-3379.342533400686,-7692.062290124643,14805.19697889055,-3379.342533400686,17022.97376538419,44.311877555192865,0.6615624501634612,0.8514978497611316,2460636.917718457,271.3655996989531,134.36131634773935,3.408224621127556
2032-12-22 13:57:04.543,2463589.0813025786,-18.80556120540485,1.244226381552059,0.00999871280053331,1253032.4488193057,-5683385.985775358,2609533.4850634076,-7549.69976885292,15240.025015761039,-3378.323320835028,6036254.569842786,-2055562.4813318606,137569.05234068818,-7549.69976885292,15240.025015761039,-3378.323320835028,-7699.593766523492,14799.854339049354,-3378.323320835028,17021.530515399114,44.55344571561047,0.6615624454917524,0.8514978663032554,2460636.9177165525,271.3655981220307,134.36131763329962,3.4082255910493404
2032-12-22 13:57:05.372,2463589.08131218,-18.684067419938767,1.2545227797787257,0.010164857160534262,1266664.4075540556,-5680408.340737331,2609435.561934132,-7553.8256274981595,15238.06152520306,-3377.971016734905,6040576.388740723,-2042750.2943087448,138707.30931937182,-7553.8256274981595,15238.06152520306,-3377.971016734905,-7702.785345647073,14797.575696450169,-3377.971016734905,17020.923499128625,44.65503260475765,0.6615624464242539,0.8514978661912403,2460636.91771503,271.3655994827578,134.3613148088959,3.4082265323992864
2032-12-22 13:57:15.195,2463589.0814258675,-17.532058498233287,1.3324585365187689,0.011466817908814243,1396499.1604057155,-5651542.023840789,2605857.716475841,-7593.105477317179,15219.474815135824,-3373.8238166791866,6080240.65739109,-1920833.4401598196,147322.89075755328,-7593.105477317179,15219.474815135824,-3373.8238166791866,-7733.174877211227,14776.096621958752,-3373.8238166791866,17015.220016473002,45.623804092744635,0.6615624762265421,0.8514978102779978,2460636.91771988,271.3656165010809,134.36129692269213,3.408227807822812
2032-12-22 13:57:17.435,2463589.0814517913,-17.220401807285377,1.3497900755220071,0.011767005912038804,1431331.9676145317,-5643518.692536234,2604345.82117042,-7603.644063542117,15214.499262612148,-3372.5613868653845,6090556.349382525,-1887718.9207040472,149238.80923257535,-7603.644063542117,15214.499262612148,-3372.5613868653845,-7741.298714311657,14770.368837223516,-3372.5613868653845,17013.690713069936,45.88749358381324,0.6615624793473381,0.8514978080189294,2460636.917716537,271.36561214233706,134.36129832130533,3.408227869096928
2032-12-22 13:57:25.500,2463589.081545143,-16.086521037536457,1.4072939043156236,0.012790758745599233,1557633.6877344085,-5613081.934609268,2597637.403674151,-7641.89028229488,15196.42562931119,-3367.7107188934247,6126573.160456396,-1766783.2195385387,155595.48676418187,-7641.89028229488,15196.42562931119,-3367.7107188934247,-7770.726161621848,14749.668816330724,-3367.7107188934247,17008.18599253027,46.84971914188647,0.6615624666751173,0.8514978586038338,2460636.917711367,271.3655873383666,134.36132327944787,3.4082258923595363
2032-12-22 13:57:34.868,2463589.081653561,-15.091428944615263,1.5010796191140476,0.014551991237364548,1668949.011153097,-5582157.614199776,2595141.067297027,-7675.784483327024,15179.997329953512,-3364.828007278502,6156080.091795467,-1660049.9752746304,165962.5673433491,-7675.784483327024,15179.997329953512,-3364.828007278502,-7796.837250823355,14731.088837353685,-3364.828007278502,17003.461911281447,47.684104253451245,0.6615624862577645,0.8514978249804823,2460636.9177227784,271.3656199992675,134.36129753177187,3.4082284907901337
2032-12-22 13:57:42.397,2463589.0817407025,-14.075089334590379,1.5583862938844633,0.015684030201858455,1781174.4465250776,-5550696.761537473,2588013.6482005822,-7709.942911176293,15163.659693502377,-3360.5056577543096,6184393.821536909,-1550554.216954573,172297.0434728549,-7709.942911176293,15163.659693502377,-3360.5056577543096,-7823.011121116422,14712.686530926108,-3360.5056577543096,16998.695427420436,48.548573556332286,0.6615624972168626,0.8514978161284041,2460636.917709582,271.3655945568798,134.36131006172914,3.408226264953881
2032-12-22 13:57:51.749,2463589.0818489487,-13.051838723499836,1.6486217392870783,0.017552421256019943,1894321.5641036083,-5515376.346442762,2583176.563775835,-7744.577060886725,15146.759714583148,-3357.159029396386,6210827.444336702,-1439802.5301897342,182271.01114072092,-7744.577060886725,15146.759714583148,-3357.159029396386,-7849.5691295133665,14693.858981606872,-3357.159029396386,16993.991409878254,49.41178807939885,0.6615624946234072,0.8514978380736813,2460636.9177210107,271.3656099191845,134.36130721160657,3.408226370360106
2032-12-22 13:57:53.371,2463589.0818677247,-12.843350575542855,1.656019040966533,0.017710245843204468,1917176.0253500757,-5508492.440300109,2581003.4315646365,-7751.558401719966,15143.435002352153,-3356.0936743327475,6216002.632928653,-1417187.8526057564,183088.6359655927,-7751.558401719966,15143.435002352153,-3356.0936743327475,-7854.90138185629,14690.156888627887,-3356.0936743327475,16993.044161717626,49.59065697380699,0.6615625056955439,0.8514978146332682,2460636.917716176,271.36560031442434,134.3613099016167,3.4082265617443612
2032-12-22 13:57:53.564,2463589.0818699487,-12.828580362489898,1.6705301437757223,0.018021896691202143,1918819.882336558,-5507337.919869125,2582245.318766313,-7752.098487015852,15143.062368043322,-3356.5004134834535,6216322.654294739,-1415575.1175751383,184692.54173669452,-7752.098487015852,15143.062368043322,-3356.5004134834535,-7855.323864645261,14689.76091799027,-3356.5004134834535,16992.9774869472,49.59994438904334,0.6615624903048308,0.8514978524773938,2460636.917721402,271.3656117071087,134.3613069673072,3.4082258860811843
